1.843  9.9899E-01 -3.9554E+00 -2.9565E+00
1.843  9.9888E-01 -3.9553E+00 -2.9565E+00
1.843  9.9877E-01 -3.9552E+00 -2.9565E+00
1.843  9.9866E-01 -3.9551E+00 -2.9565E+00
1.844  9.9855E-01 -3.9550E+00 -2.9564E+00
1.844  9.9843E-01 -3.9549E+00 -2.9564E+00
1.844  9.9832E-01 -3.9548E+00 -2.9564E+00
1.844  9.9820E-01 -3.9546E+00 -2.9564E+00
1.844  9.9808E-01 -3.9545E+00 -2.9564E+00
1.844  9.9796E-01 -3.9544E+00 -2.9564E+00
1.844  9.9784E-01 -3.9543E+00 -2.9564E+00
1.844  9.9772E-01 -3.9542E+00 -2.9564E+00
1.844  9.9760E-01 -3.9540E+00 -2.9564E+00
1.844  9.9747E-01 -3.9539E+00 -2.9564E+00
1.845  9.9735E-01 -3.9538E+00 -2.9564E+00
1.845  9.9722E-01 -3.9537E+00 -2.9564E+00
1.845  9.9710E-01 -3.9535E+00 -2.9564E+00
1.845  9.9697E-01 -3.9534E+00 -2.9564E+00
1.845  9.9684E-01 -3.9533E+00 -2.9564E+00
1.845  9.9671E-01 -3.9532E+00 -2.9564E+00
1.845  9.9658E-01 -3.9530E+00 -2.9564E+00
1.845  9.9645E-01 -3.9529E+00 -2.9564E+00
1.845  9.9632E-01 -3.9528E+00 -2.9564E+00
1.845  9.9618E-01 -3.9526E+00 -2.9564E+00
1.846  9.9605E-01 -3.9525E+00 -2.9564E+00
1.846  9.9591E-01 -3.9523E+00 -2.9564E+00
1.846  9.9578E-01 -3.9522E+00 -2.9564E+00
1.846  9.9564E-01 -3.9521E+00 -2.9564E+00
1.846  9.9550E-01 -3.9519E+00 -2.9564E+00
1.846  9.9536E-01 -3.9518E+00 -2.9564E+00
1.846  9.9522E-01 -3.9516E+00 -2.9564E+00
1.846  9.9508E-01 -3.9515E+00 -2.9564E+00
1.846  9.9494E-01 -3.9514E+00 -2.9564E+00
1.846  9.9479E-01 -3.9512E+00 -2.9564E+00
1.847  9.9465E-01 -3.9511E+00 -2.9564E+00
1.847  9.9450E-01 -3.9509E+00 -2.9564E+00
1.847  9.9436E-01 -3.9508E+00 -2.9564E+00
1.847  9.9421E-01 -3.9506E+00 -2.9564E+00
1.847  9.9406E-01 -3.9505E+00 -2.9564E+00
1.847  9.9391E-01 -3.9503E+00 -2.9564E+00
1.847  9.9376E-01 -3.9502E+00 -2.9564E+00
1.847  9.9361E-01 -3.9500E+00 -2.9564E+00
1.847  9.9345E-01 -3.9499E+00 -2.9564E+00
1.847  9.9330E-01 -3.9497E+00 -2.9564E+00
1.848  9.9315E-01 -3.9496E+00 -2.9564E+00
1.848  9.9299E-01 -3.9494E+00 -2.9564E+00
1.848  9.9283E-01 -3.9492E+00 -2.9564E+00
1.848  9.9268E-01 -3.9491E+00 -2.9564E+00
1.848  9.9252E-01 -3.9489E+00 -2.9564E+00
1.848  9.9236E-01 -3.9488E+00 -2.9564E+00
1.848  9.9220E-01 -3.9486E+00 -2.9564E+00
1.848  9.9204E-01 -3.9484E+00 -2.9564E+00
1.848  9.9187E-01 -3.9483E+00 -2.9564E+00
1.848  9.9171E-01 -3.9481E+00 -2.9564E+00
1.849  9.9155E-01 -3.9480E+00 -2.9564E+00
1.849  9.9138E-01 -3.9478E+00 -2.9564E+00
1.849  9.9122E-01 -3.9476E+00 -2.9564E+00
1.849  9.9105E-01 -3.9474E+00 -2.9564E+00
1.849  9.9088E-01 -3.9473E+00 -2.9564E+00
1.849  9.9071E-01 -3.9471E+00 -2.9564E+00
1.849  9.9054E-01 -3.9469E+00 -2.9564E+00
1.849  9.9037E-01 -3.9468E+00 -2.9564E+00
1.849  9.9020E-01 -3.9466E+00 -2.9564E+00
1.849  9.9003E-01 -3.9464E+00 -2.9564E+00
1.850  9.8985E-01 -3.9462E+00 -2.9564E+00
1.850  9.8968E-01 -3.9461E+00 -2.9564E+00
1.850  9.8950E-01 -3.9459E+00 -2.9564E+00
1.850  9.8932E-01 -3.9457E+00 -2.9564E+00
1.850  9.8915E-01 -3.9455E+00 -2.9564E+00
1.850  9.8897E-01 -3.9454E+00 -2.9564E+00
1.850  9.8879E-01 -3.9452E+00 -2.9564E+00
1.850  9.8861E-01 -3.9450E+00 -2.9564E+00
1.850  9.8843E-01 -3.9448E+00 -2.9564E+00
1.850  9.8825E-01 -3.9446E+00 -2.9564E+00
1.851  9.8806E-01 -3.9444E+00 -2.9564E+00
1.851  9.8788E-01 -3.9443E+00 -2.9564E+00
1.851  9.8770E-01 -3.9441E+00 -2.9564E+00
1.851  9.8751E-01 -3.9439E+00 -2.9564E+00
1.851  9.8732E-01 -3.9437E+00 -2.9564E+00
1.851  9.8713E-01 -3.9435E+00 -2.9564E+00
1.851  9.8695E-01 -3.9433E+00 -2.9564E+00
1.851  9.8676E-01 -3.9431E+00 -2.9564E+00
1.851  9.8657E-01 -3.9429E+00 -2.9564E+00
1.851  9.8637E-01 -3.9427E+00 -2.9564E+00
1.852  9.8618E-01 -3.9426E+00 -2.9564E+00
1.852  9.8599E-01 -3.9424E+00 -2.9564E+00
1.852  9.8580E-01 -3.9422E+00 -2.9564E+00
1.852  9.8560E-01 -3.9420E+00 -2.9564E+00
1.852  9.8540E-01 -3.9418E+00 -2.9564E+00
1.852  9.8521E-01 -3.9416E+00 -2.9564E+00
1.852  9.8501E-01 -3.9414E+00 -2.9564E+00
1.852  9.8481E-01 -3.9412E+00 -2.9564E+00
1.852  9.8461E-01 -3.9410E+00 -2.9564E+00
1.852  9.8441E-01 -3.9408E+00 -2.9564E+00
1.853  9.8421E-01 -3.9406E+00 -2.9564E+00
1.853  9.8401E-01 -3.9404E+00 -2.9564E+00
1.853  9.8381E-01 -3.9402E+00 -2.9564E+00
1.853  9.8360E-01 -3.9400E+00 -2.9564E+00
1.853  9.8340E-01 -3.9398E+00 -2.9564E+00
1.853  9.8319E-01 -3.9396E+00 -2.9564E+00
1.853  9.8299E-01 -3.9393E+00 -2.9564E+00
1.853  9.8278E-01 -3.9391E+00 -2.9564E+00
1.853  9.8257E-01 -3.9389E+00 -2.9564E+00
1.853  9.8237E-01 -3.9387E+00 -2.9564E+00
1.854  9.8216E-01 -3.9385E+00 -2.9564E+00
1.854  9.8195E-01 -3.9383E+00 -2.9564E+00
1.854  9.8174E-01 -3.9381E+00 -2.9564E+00
1.854  9.8152E-01 -3.9379E+00 -2.9564E+00
1.854  9.8131E-01 -3.9377E+00 -2.9563E+00
1.854  9.8110E-01 -3.9374E+00 -2.9563E+00
1.854  9.8089E-01 -3.9372E+00 -2.9563E+00
1.854  9.8067E-01 -3.9370E+00 -2.9563E+00
1.854  9.8046E-01 -3.9368E+00 -2.9563E+00
1.854  9.8024E-01 -3.9366E+00 -2.9563E+00
1.855  9.8002E-01 -3.9364E+00 -2.9563E+00
1.855  9.7980E-01 -3.9361E+00 -2.9563E+00
1.855  9.7958E-01 -3.9359E+00 -2.9563E+00
1.855  9.7937E-01 -3.9357E+00 -2.9563E+00
1.855  9.7915E-01 -3.9355E+00 -2.9563E+00
1.855  9.7892E-01 -3.9353E+00 -2.9563E+00
1.855  9.7870E-01 -3.9350E+00 -2.9563E+00
1.855  9.7848E-01 -3.9348E+00 -2.9563E+00
1.855  9.7826E-01 -3.9346E+00 -2.9563E+00
1.855  9.7803E-01 -3.9344E+00 -2.9563E+00
1.856  9.7781E-01 -3.9341E+00 -2.9563E+00
1.856  9.7758E-01 -3.9339E+00 -2.9563E+00
1.856  9.7736E-01 -3.9337E+00 -2.9563E+00
1.856  9.7713E-01 -3.9335E+00 -2.9563E+00
1.856  9.7690E-01 -3.9332E+00 -2.9563E+00
1.856  9.7667E-01 -3.9330E+00 -2.9563E+00
1.856  9.7644E-01 -3.9328E+00 -2.9563E+00
1.856  9.7621E-01 -3.9325E+00 -2.9563E+00
1.856  9.7598E-01 -3.9323E+00 -2.9563E+00
1.856  9.7575E-01 -3.9321E+00 -2.9563E+00
1.857  9.7552E-01 -3.9318E+00 -2.9563E+00
1.857  9.7528E-01 -3.9316E+00 -2.9563E+00
1.857  9.7505E-01 -3.9314E+00 -2.9563E+00
1.857  9.7482E-01 -3.9311E+00 -2.9563E+00
1.857  9.7458E-01 -3.9309E+00 -2.9563E+00
1.857  9.7435E-01 -3.9307E+00 -2.9563E+00
1.857  9.7411E-01 -3.9304E+00 -2.9563E+00
1.857  9.7387E-01 -3.9302E+00 -2.9563E+00
1.857  9.7363E-01 -3.9300E+00 -2.9563E+00
1.857  9.7339E-01 -3.9297E+00 -2.9563E+00
1.858  9.7316E-01 -3.9295E+00 -2.9563E+00
1.858  9.7292E-01 -3.9292E+00 -2.9563E+00
1.858  9.7267E-01 -3.9290E+00 -2.9563E+00
1.858  9.7243E-01 -3.9287E+00 -2.9563E+00
1.858  9.7219E-01 -3.9285E+00 -2.9563E+00
1.858  9.7195E-01 -3.9283E+00 -2.9563E+00
1.858  9.7170E-01 -3.9280E+00 -2.9563E+00
1.858  9.7146E-01 -3.9278E+00 -2.9563E+00
1.858  9.7122E-01 -3.9275E+00 -2.9563E+00
1.858  9.7097E-01 -3.9273E+00 -2.9563E+00
1.859  9.7072E-01 -3.9270E+00 -2.9563E+00
1.859  9.7048E-01 -3.9268E+00 -2.9563E+00
1.859  9.7023E-01 -3.9265E+00 -2.9563E+00
1.859  9.6998E-01 -3.9263E+00 -2.9563E+00
1.859  9.6973E-01 -3.9260E+00 -2.9563E+00
1.859  9.6948E-01 -3.9258E+00 -2.9563E+00
1.859  9.6923E-01 -3.9255E+00 -2.9563E+00
1.859  9.6898E-01 -3.9253E+00 -2.9563E+00
1.859  9.6873E-01 -3.9250E+00 -2.9563E+00
1.859  9.6848E-01 -3.9248E+00 -2.9563E+00
1.860  9.6823E-01 -3.9245E+00 -2.9563E+00
1.860  9.6798E-01 -3.9243E+00 -2.9563E+00
1.860  9.6772E-01 -3.9240E+00 -2.9563E+00
1.860  9.6747E-01 -3.9238E+00 -2.9563E+00
1.860  9.6721E-01 -3.9235E+00 -2.9563E+00
1.860  9.6696E-01 -3.9232E+00 -2.9563E+00
1.860  9.6670E-01 -3.9230E+00 -2.9563E+00
1.860  9.6644E-01 -3.9227E+00 -2.9563E+00
1.860  9.6619E-01 -3.9225E+00 -2.9563E+00
1.860  9.6593E-01 -3.9222E+00 -2.9563E+00
1.861  9.6567E-01 -3.9220E+00 -2.9563E+00
1.861  9.6541E-01 -3.9217E+00 -2.9563E+00
1.861  9.6515E-01 -3.9214E+00 -2.9563E+00
1.861  9.6489E-01 -3.9212E+00 -2.9563E+00
1.861  9.6463E-01 -3.9209E+00 -2.9563E+00
1.861  9.6437E-01 -3.9207E+00 -2.9563E+00
1.861  9.6411E-01 -3.9204E+00 -2.9563E+00
1.861  9.6384E-01 -3.9201E+00 -2.9563E+00
1.861  9.6358E-01 -3.9199E+00 -2.9563E+00
1.861  9.6332E-01 -3.9196E+00 -2.9563E+00
1.862  9.6305E-01 -3.9193E+00 -2.9563E+00
1.862  9.6279E-01 -3.9191E+00 -2.9563E+00
1.862  9.6252E-01 -3.9188E+00 -2.9563E+00
1.862  9.6225E-01 -3.9185E+00 -2.9563E+00
1.862  9.6199E-01 -3.9183E+00 -2.9563E+00
1.862  9.6172E-01 -3.9180E+00 -2.9563E+00
1.862  9.6145E-01 -3.9177E+00 -2.9563E+00
1.862  9.6119E-01 -3.9175E+00 -2.9563E+00
1.862  9.6092E-01 -3.9172E+00 -2.9563E+00
1.862  9.6065E-01 -3.9169E+00 -2.9563E+00
1.863  9.6038E-01 -3.9166E+00 -2.9563E+00
1.863  9.6011E-01 -3.9164E+00 -2.9563E+00
1.863  9.5984E-01 -3.9161E+00 -2.9563E+00
1.863  9.5957E-01 -3.9158E+00 -2.9563E+00
1.863  9.5929E-01 -3.9156E+00 -2.9563E+00
1.863  9.5902E-01 -3.9153E+00 -2.9563E+00
1.863  9.5875E-01 -3.9150E+00 -2.9563E+00
1.863  9.5848E-01 -3.9147E+00 -2.9563E+00
1.863  9.5820E-01 -3.9145E+00 -2.9563E+00
1.863  9.5793E-01 -3.9142E+00 -2.9563E+00
1.864  9.5765E-01 -3.9139E+00 -2.9563E+00
1.864  9.5738E-01 -3.9136E+00 -2.9563E+00
1.864  9.5710E-01 -3.9134E+00 -2.9563E+00
1.864  9.5683E-01 -3.9131E+00 -2.9563E+00
1.864  9.5655E-01 -3.9128E+00 -2.9563E+00
1.864  9.5627E-01 -3.9125E+00 -2.9563E+00
1.864  9.5600E-01 -3.9123E+00 -2.9563E+00
1.864  9.5572E-01 -3.9120E+00 -2.9563E+00
1.864  9.5544E-01 -3.9117E+00 -2.9563E+00
1.864  9.5516E-01 -3.9114E+00 -2.9563E+00
1.865  9.5488E-01 -3.9111E+00 -2.9563E+00
1.865  9.5460E-01 -3.9109E+00 -2.9563E+00
1.865  9.5432E-01 -3.9106E+00 -2.9563E+00
1.865  9.5404E-01 -3.9103E+00 -2.9563E+00
1.865  9.5376E-01 -3.9100E+00 -2.9563E+00
1.865  9.5348E-01 -3.9097E+00 -2.9563E+00
1.865  9.5320E-01 -3.9094E+00 -2.9562E+00
1.865  9.5291E-01 -3.9092E+00 -2.9562E+00
1.865  9.5263E-01 -3.9089E+00 -2.9562E+00
1.865  9.5235E-01 -3.9086E+00 -2.9562E+00
1.866  9.5206E-01 -3.9083E+00 -2.9562E+00
1.866  9.5178E-01 -3.9080E+00 -2.9562E+00
1.866  9.5150E-01 -3.9077E+00 -2.9562E+00
1.866  9.5121E-01 -3.9075E+00 -2.9562E+00
1.866  9.5093E-01 -3.9072E+00 -2.9562E+00
1.866  9.5064E-01 -3.9069E+00 -2.9562E+00
1.866  9.5035E-01 -3.9066E+00 -2.9562E+00
1.866  9.5007E-01 -3.9063E+00 -2.9562E+00
1.866  9.4978E-01 -3.9060E+00 -2.9562E+00
1.866  9.4949E-01 -3.9057E+00 -2.9562E+00
1.867  9.4921E-01 -3.9054E+00 -2.9562E+00
1.867  9.4892E-01 -3.9052E+00 -2.9562E+00
1.867  9.4863E-01 -3.9049E+00 -2.9562E+00
1.867  9.4834E-01 -3.9046E+00 -2.9562E+00
1.867  9.4805E-01 -3.9043E+00 -2.9562E+00
1.867  9.4776E-01 -3.9040E+00 -2.9562E+00
1.867  9.4747E-01 -3.9037E+00 -2.9562E+00
1.867  9.4718E-01 -3.9034E+00 -2.9562E+00
1.867  9.4689E-01 -3.9031E+00 -2.9562E+00
1.867  9.4660E-01 -3.9028E+00 -2.9562E+00
1.868  9.4631E-01 -3.9025E+00 -2.9562E+00
1.868  9.4602E-01 -3.9022E+00 -2.9562E+00
1.868  9.4573E-01 -3.9019E+00 -2.9562E+00
1.868  9.4544E-01 -3.9017E+00 -2.9562E+00
1.868  9.4514E-01 -3.9014E+00 -2.9562E+00
1.868  9.4485E-01 -3.9011E+00 -2.9562E+00
1.868  9.4456E-01 -3.9008E+00 -2.9562E+00
1.868  9.4426E-01 -3.9005E+00 -2.9562E+00
1.868  9.4397E-01 -3.9002E+00 -2.9562E+00
1.868  9.4367E-01 -3.8999E+00 -2.9562E+00
1.869  9.4338E-01 -3.8996E+00 -2.9562E+00
1.869  9.4309E-01 -3.8993E+00 -2.9562E+00
1.869  9.4279E-01 -3.8990E+00 -2.9562E+00
1.869  9.4249E-01 -3.8987E+00 -2.9562E+00
1.869  9.4220E-01 -3.8984E+00 -2.9562E+00
1.869  9.4190E-01 -3.8981E+00 -2.9562E+00
1.869  9.4161E-01 -3.8978E+00 -2.9562E+00
1.869  9.4131E-01 -3.8975E+00 -2.9562E+00
1.869  9.4101E-01 -3.8972E+00 -2.9562E+00
1.869  9.4072E-01 -3.8969E+00 -2.9562E+00
1.870  9.4042E-01 -3.8966E+00 -2.9562E+00
1.870  9.4012E-01 -3.8963E+00 -2.9562E+00
1.870  9.3982E-01 -3.8960E+00 -2.9562E+00
1.870  9.3952E-01 -3.8957E+00 -2.9562E+00
1.870  9.3923E-01 -3.8954E+00 -2.9562E+00
1.870  9.3893E-01 -3.8951E+00 -2.9562E+00
1.870  9.3863E-01 -3.8948E+00 -2.9562E+00
1.870  9.3833E-01 -3.8945E+00 -2.9562E+00
1.870  9.3803E-01 -3.8942E+00 -2.9562E+00
1.870  9.3773E-01 -3.8939E+00 -2.9562E+00
1.871  9.3743E-01 -3.8936E+00 -2.9562E+00
1.871  9.3713E-01 -3.8933E+00 -2.9562E+00
1.871  9.3683E-01 -3.8930E+00 -2.9562E+00
1.871  9.3653E-01 -3.8927E+00 -2.9562E+00
1.871  9.3622E-01 -3.8924E+00 -2.9562E+00
1.871  9.3592E-01 -3.8921E+00 -2.9562E+00
1.871  9.3562E-01 -3.8918E+00 -2.9562E+00
1.871  9.3532E-01 -3.8915E+00 -2.9562E+00
1.871  9.3502E-01 -3.8912E+00 -2.9562E+00
1.871  9.3471E-01 -3.8909E+00 -2.9562E+00
1.872  9.3441E-01 -3.8906E+00 -2.9562E+00
1.872  9.3411E-01 -3.8903E+00 -2.9562E+00
1.872  9.3380E-01 -3.8900E+00 -2.9562E+00
1.872  9.3350E-01 -3.8897E+00 -2.9562E+00
1.872  9.3320E-01 -3.8894E+00 -2.9562E+00
1.872  9.3289E-01 -3.8891E+00 -2.9562E+00
1.872  9.3259E-01 -3.8888E+00 -2.9562E+00
1.872  9.3229E-01 -3.8885E+00 -2.9562E+00
1.872  9.3198E-01 -3.8882E+00 -2.9562E+00
1.872  9.3168E-01 -3.8879E+00 -2.9562E+00
1.873  9.3137E-01 -3.8875E+00 -2.9562E+00
1.873  9.3107E-01 -3.8872E+00 -2.9562E+00
1.873  9.3076E-01 -3.8869E+00 -2.9562E+00
1.873  9.3046E-01 -3.8866E+00 -2.9562E+00
1.873  9.3015E-01 -3.8863E+00 -2.9562E+00
1.873  9.2985E-01 -3.8860E+00 -2.9562E+00
1.873  9.2954E-01 -3.8857E+00 -2.9562E+00
1.873  9.2923E-01 -3.8854E+00 -2.9562E+00
1.873  9.2893E-01 -3.8851E+00 -2.9562E+00
1.873  9.2862E-01 -3.8848E+00 -2.9562E+00
1.874  9.2832E-01 -3.8845E+00 -2.9562E+00
1.874  9.2801E-01 -3.8842E+00 -2.9562E+00
1.874  9.2770E-01 -3.8839E+00 -2.9562E+00
1.874  9.2740E-01 -3.8836E+00 -2.9562E+00
1.874  9.2709E-01 -3.8833E+00 -2.9562E+00
1.874  9.2678E-01 -3.8829E+00 -2.9562E+00
1.874  9.2647E-01 -3.8826E+00 -2.9562E+00
1.874  9.2617E-01 -3.8823E+00 -2.9562E+00
1.874  9.2586E-01 -3.8820E+00 -2.9562E+00
1.874  9.2555E-01 -3.8817E+00 -2.9562E+00
1.875  9.2524E-01 -3.8814E+00 -2.9562E+00
1.875  9.2494E-01 -3.8811E+00 -2.9562E+00
1.875  9.2463E-01 -3.8808E+00 -2.9562E+00
1.875  9.2432E-01 -3.8805E+00 -2.9562E+00
1.875  9.2401E-01 -3.8802E+00 -2.9562E+00
1.875  9.2370E-01 -3.8799E+00 -2.9562E+00
1.875  9.2339E-01 -3.8795E+00 -2.9562E+00
1.875  9.2308E-01 -3.8792E+00 -2.9562E+00
1.875  9.2278E-01 -3.8789E+00 -2.9562E+00
1.875  9.2247E-01 -3.8786E+00 -2.9562E+00
1.876  9.2216E-01 -3.8783E+00 -2.9562E+00
1.876  9.2185E-01 -3.8780E+00 -2.9561E+00
1.876  9.2154E-01 -3.8777E+00 -2.9561E+00
1.876  9.2123E-01 -3.8774E+00 -2.9561E+00
1.876  9.2092E-01 -3.8771E+00 -2.9561E+00
1.876  9.2061E-01 -3.8768E+00 -2.9561E+00
1.876  9.2030E-01 -3.8764E+00 -2.9561E+00
1.876  9.1999E-01 -3.8761E+00 -2.9561E+00
1.876  9.1968E-01 -3.8758E+00 -2.9561E+00
1.876  9.1937E-01 -3.8755E+00 -2.9561E+00
1.877  9.1906E-01 -3.8752E+00 -2.9561E+00
1.877  9.1875E-01 -3.8749E+00 -2.9561E+00
1.877  9.1844E-01 -3.8746E+00 -2.9561E+00
1.877  9.1813E-01 -3.8743E+00 -2.9561E+00
1.877  9.1782E-01 -3.8740E+00 -2.9561E+00
1.877  9.1751E-01 -3.8736E+00 -2.9561E+00
1.877  9.1720E-01 -3.8733E+00 -2.9561E+00
1.877  9.1689E-01 -3.8730E+00 -2.9561E+00
1.877  9.1658E-01 -3.8727E+00 -2.9561E+00
1.877  9.1627E-01 -3.8724E+00 -2.9561E+00
1.878  9.1596E-01 -3.8721E+00 -2.9561E+00
1.878  9.1565E-01 -3.8718E+00 -2.9561E+00
1.878  9.1534E-01 -3.8715E+00 -2.9561E+00
1.878  9.1503E-01 -3.8712E+00 -2.9561E+00
1.878  9.1472E-01 -3.8708E+00 -2.9561E+00
1.878  9.1441E-01 -3.8705E+00 -2.9561E+00
1.878  9.1410E-01 -3.8702E+00 -2.9561E+00
1.878  9.1379E-01 -3.8699E+00 -2.9561E+00
1.878  9.1348E-01 -3.8696E+00 -2.9561E+00
1.878  9.1317E-01 -3.8693E+00 -2.9561E+00
1.879  9.1286E-01 -3.8690E+00 -2.9561E+00
1.879  9.1255E-01 -3.8687E+00 -2.9561E+00
1.879  9.1224E-01 -3.8684E+00 -2.9561E+00
1.879  9.1193E-01 -3.8680E+00 -2.9561E+00
1.879  9.1162E-01 -3.8677E+00 -2.9561E+00
1.879  9.1131E-01 -3.8674E+00 -2.9561E+00
1.879  9.1100E-01 -3.8671E+00 -2.9561E+00
1.879  9.1069E-01 -3.8668E+00 -2.9561E+00
1.879  9.1038E-01 -3.8665E+00 -2.9561E+00
1.879  9.1007E-01 -3.8662E+00 -2.9561E+00
1.880  9.0976E-01 -3.8659E+00 -2.9561E+00
1.880  9.0944E-01 -3.8656E+00 -2.9561E+00
1.880  9.0913E-01 -3.8652E+00 -2.9561E+00
1.880  9.0882E-01 -3.8649E+00 -2.9561E+00
1.880  9.0851E-01 -3.8646E+00 -2.9561E+00
1.880  9.0820E-01 -3.8643E+00 -2.9561E+00
1.880  9.0789E-01 -3.8640E+00 -2.9561E+00
1.880  9.0758E-01 -3.8637E+00 -2.9561E+00
1.880  9.0727E-01 -3.8634E+00 -2.9561E+00
1.880  9.0696E-01 -3.8631E+00 -2.9561E+00
1.881  9.0665E-01 -3.8628E+00 -2.9561E+00
1.881  9.0634E-01 -3.8624E+00 -2.9561E+00
1.881  9.0603E-01 -3.8621E+00 -2.9561E+00
1.881  9.0572E-01 -3.8618E+00 -2.9561E+00
1.881  9.0541E-01 -3.8615E+00 -2.9561E+00
1.881  9.0510E-01 -3.8612E+00 -2.9561E+00
1.881  9.0479E-01 -3.8609E+00 -2.9561E+00
1.881  9.0449E-01 -3.8606E+00 -2.9561E+00
1.881  9.0418E-01 -3.8603E+00 -2.9561E+00
1.881  9.0387E-01 -3.8600E+00 -2.9561E+00
1.882  9.0356E-01 -3.8597E+00 -2.9561E+00
1.882  9.0325E-01 -3.8593E+00 -2.9561E+00
1.882  9.0294E-01 -3.8590E+00 -2.9561E+00
1.882  9.0263E-01 -3.8587E+00 -2.9561E+00
1.882  9.0232E-01 -3.8584E+00 -2.9561E+00
1.882  9.0201E-01 -3.8581E+00 -2.9561E+00
1.882  9.0170E-01 -3.8578E+00 -2.9561E+00
1.882  9.0139E-01 -3.8575E+00 -2.9561E+00
1.882  9.0108E-01 -3.8572E+00 -2.9561E+00
1.882  9.0078E-01 -3.8569E+00 -2.9561E+00
1.883  9.0047E-01 -3.8566E+00 -2.9561E+00
1.883  9.0016E-01 -3.8562E+00 -2.9561E+00
1.883  8.9985E-01 -3.8559E+00 -2.9561E+00
1.883  8.9954E-01 -3.8556E+00 -2.9561E+00
1.883  8.9923E-01 -3.8553E+00 -2.9561E+00
1.883  8.9893E-01 -3.8550E+00 -2.9561E+00
1.883  8.9862E-01 -3.8547E+00 -2.9561E+00
1.883  8.9831E-01 -3.8544E+00 -2.9561E+00
1.883  8.9800E-01 -3.8541E+00 -2.9561E+00
1.883  8.9770E-01 -3.8538E+00 -2.9561E+00
1.884  8.9739E-01 -3.8535E+00 -2.9561E+00
1.884  8.9708E-01 -3.8532E+00 -2.9561E+00
1.884  8.9678E-01 -3.8529E+00 -2.9561E+00
1.884  8.9647E-01 -3.8525E+00 -2.9561E+00
1.884  8.9616E-01 -3.8522E+00 -2.9561E+00
1.884  8.9586E-01 -3.8519E+00 -2.9561E+00
1.884  8.9555E-01 -3.8516E+00 -2.9561E+00
1.884  8.9524E-01 -3.8513E+00 -2.9561E+00
1.884  8.9494E-01 -3.8510E+00 -2.9561E+00
1.884  8.9463E-01 -3.8507E+00 -2.9561E+00
1.885  8.9433E-01 -3.8504E+00 -2.9561E+00
1.885  8.9402E-01 -3.8501E+00 -2.9561E+00
1.885  8.9372E-01 -3.8498E+00 -2.9561E+00
1.885  8.9341E-01 -3.8495E+00 -2.9561E+00
1.885  8.9311E-01 -3.8492E+00 -2.9561E+00
1.885  8.9280E-01 -3.8489E+00 -2.9561E+00
1.885  8.9250E-01 -3.8486E+00 -2.9561E+00
1.885  8.9219E-01 -3.8483E+00 -2.9561E+00
1.885  8.9189E-01 -3.8480E+00 -2.9561E+00
1.885  8.9159E-01 -3.8477E+00 -2.9561E+00
1.886  8.9128E-01 -3.8474E+00 -2.9561E+00
1.886  8.9098E-01 -3.8470E+00 -2.9561E+00
1.886  8.9068E-01 -3.8467E+00 -2.9561E+00
1.886  8.9037E-01 -3.8464E+00 -2.9561E+00
1.886  8.9007E-01 -3.8461E+00 -2.9561E+00
1.886  8.8977E-01 -3.8458E+00 -2.9561E+00
1.886  8.8947E-01 -3.8455E+00 -2.9561E+00
1.886  8.8916E-01 -3.8452E+00 -2.9561E+00
1.886  8.8886E-01 -3.8449E+00 -2.9561E+00
1.886  8.8856E-01 -3.8446E+00 -2.9561E+00
1.887  8.8826E-01 -3.8443E+00 -2.9561E+00
1.887  8.8796E-01 -3.8440E+00 -2.9561E+00
1.887  8.8766E-01 -3.8437E+00 -2.9561E+00
1.887  8.8736E-01 -3.8434E+00 -2.9561E+00
1.887  8.8706E-01 -3.8431E+00 -2.9561E+00
1.887  8.8676E-01 -3.8428E+00 -2.9561E+00
1.887  8.8646E-01 -3.8425E+00 -2.9561E+00
1.887  8.8616E-01 -3.8422E+00 -2.9561E+00
1.887  8.8586E-01 -3.8419E+00 -2.9561E+00
1.887  8.8556E-01 -3.8416E+00 -2.9561E+00
1.888  8.8527E-01 -3.8413E+00 -2.9561E+00
1.888  8.8497E-01 -3.8410E+00 -2.9561E+00
1.888  8.8467E-01 -3.8407E+00 -2.9561E+00
1.888  8.8437E-01 -3.8404E+00 -2.9561E+00
1.888  8.8408E-01 -3.8401E+00 -2.9561E+00
1.888  8.8378E-01 -3.8398E+00 -2.9561E+00
1.888  8.8348E-01 -3.8395E+00 -2.9561E+00
1.888  8.8319E-01 -3.8392E+00 -2.9561E+00
1.888  8.8289E-01 -3.8389E+00 -2.9561E+00
1.888  8.8260E-01 -3.8387E+00 -2.9561E+00
1.889  8.8230E-01 -3.8384E+00 -2.9561E+00
1.889  8.8201E-01 -3.8381E+00 -2.9561E+00
1.889  8.8171E-01 -3.8378E+00 -2.9561E+00
1.889  8.8142E-01 -3.8375E+00 -2.9561E+00
1.889  8.8113E-01 -3.8372E+00 -2.9561E+00
1.889  8.8083E-01 -3.8369E+00 -2.9560E+00
1.889  8.8054E-01 -3.8366E+00 -2.9560E+00
1.889  8.8025E-01 -3.8363E+00 -2.9560E+00
1.889  8.7996E-01 -3.8360E+00 -2.9560E+00
1.889  8.7966E-01 -3.8357E+00 -2.9560E+00
1.890  8.7937E-01 -3.8354E+00 -2.9560E+00
1.890  8.7908E-01 -3.8351E+00 -2.9560E+00
