    4.660  4.8449E-01    Infinity
    4.661  4.8449E-01    Infinity
    4.662  4.8449E-01    Infinity
    4.663  4.8449E-01    Infinity
    4.664  4.8449E-01    Infinity
    4.665  4.8449E-01    Infinity
    4.666  4.8449E-01    Infinity
    4.667  4.8449E-01    Infinity
    4.668  4.8449E-01    Infinity
    4.669  4.8449E-01    Infinity
    4.670  4.8449E-01    Infinity
    4.671  4.8448E-01    Infinity
    4.672  4.8448E-01    Infinity
    4.673  4.8448E-01    Infinity
    4.674  4.8448E-01    Infinity
    4.675  4.8448E-01    Infinity
    4.676  4.8448E-01    Infinity
    4.677  4.8448E-01    Infinity
    4.678  4.8448E-01    Infinity
    4.679  4.8447E-01    Infinity
    4.680  4.8447E-01    Infinity
    4.681  4.8447E-01    Infinity
    4.682  4.8447E-01    Infinity
    4.683  4.8447E-01    Infinity
    4.684  4.8447E-01    Infinity
    4.685  4.8447E-01    Infinity
    4.686  4.8446E-01    Infinity
    4.687  4.8446E-01    Infinity
    4.688  4.8446E-01    Infinity
    4.689  4.8446E-01    Infinity
    4.690  4.8446E-01    Infinity
    4.691  4.8446E-01    Infinity
    4.692  4.8445E-01    Infinity
    4.693  4.8445E-01    Infinity
    4.694  4.8445E-01    Infinity
    4.695  4.8445E-01    Infinity
    4.696  4.8445E-01    Infinity
    4.697  4.8445E-01    Infinity
    4.698  4.8444E-01    Infinity
    4.699  4.8444E-01    Infinity
    4.700  4.8444E-01    Infinity
    4.701  4.8444E-01    Infinity
    4.702  4.8444E-01    Infinity
    4.703  4.8443E-01    Infinity
    4.704  4.8443E-01    Infinity
    4.705  4.8443E-01    Infinity
    4.706  4.8443E-01    Infinity
    4.707  4.8443E-01    Infinity
    4.708  4.8442E-01    Infinity
    4.709  4.8442E-01    Infinity
    4.710  4.8442E-01    Infinity
    4.711  4.8442E-01    Infinity
    4.712  4.8442E-01    Infinity
    4.713  4.8441E-01    Infinity
    4.714  4.8441E-01    Infinity
    4.715  4.8441E-01    Infinity
    4.716  4.8441E-01    Infinity
    4.717  4.8441E-01    Infinity
    4.718  4.8440E-01    Infinity
    4.719  4.8440E-01    Infinity
    4.720  4.8440E-01    Infinity
    4.721  4.8440E-01    Infinity
    4.722  4.8440E-01    Infinity
    4.723  4.8439E-01    Infinity
    4.724  4.8439E-01    Infinity
    4.725  4.8439E-01    Infinity
    4.726  4.8439E-01    Infinity
    4.727  4.8439E-01    Infinity
    4.728  4.8438E-01    Infinity
    4.729  4.8438E-01    Infinity
    4.730  4.8438E-01    Infinity
    4.731  4.8438E-01    Infinity
    4.732  4.8438E-01    Infinity
    4.733  4.8437E-01    Infinity
    4.734  4.8437E-01    Infinity
    4.735  4.8437E-01    Infinity
    4.736  4.8437E-01    Infinity
    4.737  4.8437E-01    Infinity
    4.738  4.8436E-01    Infinity
    4.739  4.8436E-01    Infinity
    4.740  4.8436E-01    Infinity
    4.741  4.8436E-01    Infinity
    4.742  4.8435E-01    Infinity
    4.743  4.8435E-01    Infinity
    4.744  4.8435E-01    Infinity
    4.745  4.8435E-01    Infinity
    4.746  4.8435E-01    Infinity
    4.747  4.8434E-01    Infinity
    4.748  4.8434E-01    Infinity
    4.749  4.8434E-01    Infinity
    4.750  4.8434E-01    Infinity
    4.751  4.8434E-01    Infinity
    4.752  4.8433E-01    Infinity
    4.753  4.8433E-01    Infinity
    4.754  4.8433E-01    Infinity
    4.755  4.8433E-01    Infinity
    4.756  4.8433E-01    Infinity
    4.757  4.8432E-01    Infinity
    4.758  4.8432E-01    Infinity
    4.759  4.8432E-01    Infinity
    4.760  4.8432E-01    Infinity
    4.761  4.8432E-01    Infinity
    4.762  4.8431E-01    Infinity
    4.763  4.8431E-01    Infinity
    4.764  4.8431E-01    Infinity
    4.765  4.8431E-01    Infinity
    4.766  4.8431E-01    Infinity
    4.767  4.8430E-01    Infinity
    4.768  4.8430E-01    Infinity
    4.769  4.8430E-01    Infinity
    4.770  4.8430E-01    Infinity
    4.771  4.8430E-01    Infinity
    4.772  4.8430E-01    Infinity
    4.773  4.8429E-01    Infinity
    4.774  4.8429E-01    Infinity
    4.775  4.8429E-01    Infinity
    4.776  4.8429E-01    Infinity
    4.777  4.8429E-01    Infinity
    4.778  4.8429E-01    Infinity
    4.779  4.8428E-01    Infinity
    4.780  4.8428E-01    Infinity
    4.781  4.8428E-01    Infinity
    4.782  4.8428E-01    Infinity
    4.783  4.8428E-01    Infinity
    4.784  4.8428E-01    Infinity
    4.785  4.8427E-01    Infinity
    4.786  4.8427E-01    Infinity
    4.787  4.8427E-01    Infinity
    4.788  4.8427E-01    Infinity
    4.789  4.8427E-01    Infinity
    4.790  4.8427E-01    Infinity
    4.791  4.8427E-01    Infinity
    4.792  4.8426E-01    Infinity
    4.793  4.8426E-01    Infinity
    4.794  4.8426E-01    Infinity
    4.795  4.8426E-01    Infinity
    4.796  4.8426E-01    Infinity
    4.797  4.8426E-01    Infinity
    4.798  4.8426E-01    Infinity
    4.799  4.8426E-01    Infinity
    4.800  4.8426E-01    Infinity
    4.801  4.8426E-01    Infinity
    4.802  4.8425E-01    Infinity
    4.803  4.8425E-01    Infinity
    4.804  4.8425E-01    Infinity
    4.805  4.8425E-01    Infinity
    4.806  4.8425E-01    Infinity
    4.807  4.8425E-01    Infinity
    4.808  4.8425E-01    Infinity
    4.809  4.8425E-01    Infinity
    4.810  4.8425E-01    Infinity
    4.811  4.8425E-01    Infinity
    4.812  4.8425E-01    Infinity
    4.813  4.8425E-01    Infinity
    4.814  4.8425E-01    Infinity
    4.815  4.8425E-01    Infinity
    4.816  4.8425E-01    Infinity
    4.817  4.8425E-01    Infinity
    4.818  4.8425E-01    Infinity
    4.819  4.8425E-01    Infinity
    4.820  4.8425E-01    Infinity
    4.821  4.8425E-01    Infinity
    4.822  4.8425E-01    Infinity
    4.823  4.8425E-01    Infinity
    4.824  4.8425E-01    Infinity
    4.825  4.8425E-01    Infinity
    4.826  4.8425E-01    Infinity
    4.827  4.8424E-01    Infinity
    4.828  4.8424E-01    Infinity
    4.829  4.8424E-01    Infinity
    4.830  4.8424E-01    Infinity
    4.831  4.8424E-01    Infinity
    4.832  4.8424E-01    Infinity
    4.833  4.8424E-01    Infinity
    4.834  4.8424E-01    Infinity
    4.835  4.8424E-01    Infinity
    4.836  4.8424E-01    Infinity
    4.837  4.8424E-01    Infinity
    4.838  4.8424E-01    Infinity
    4.839  4.8424E-01    Infinity
    4.840  4.8423E-01    Infinity
    4.841  4.8423E-01    Infinity
    4.842  4.8423E-01    Infinity
    4.843  4.8423E-01    Infinity
    4.844  4.8423E-01    Infinity
    4.845  4.8423E-01    Infinity
    4.846  4.8423E-01    Infinity
    4.847  4.8422E-01    Infinity
    4.848  4.8422E-01    Infinity
    4.849  4.8422E-01    Infinity
    4.850  4.8422E-01    Infinity
    4.851  4.8422E-01    Infinity
    4.852  4.8422E-01    Infinity
    4.853  4.8421E-01    Infinity
    4.854  4.8421E-01    Infinity
    4.855  4.8421E-01    Infinity
    4.856  4.8421E-01    Infinity
    4.857  4.8421E-01    Infinity
    4.858  4.8420E-01    Infinity
    4.859  4.8420E-01    Infinity
    4.860  4.8420E-01    Infinity
    4.861  4.8420E-01    Infinity
    4.862  4.8420E-01    Infinity
    4.863  4.8419E-01    Infinity
    4.864  4.8419E-01    Infinity
    4.865  4.8419E-01    Infinity
    4.866  4.8419E-01    Infinity
    4.867  4.8419E-01    Infinity
    4.868  4.8419E-01    Infinity
    4.869  4.8418E-01    Infinity
    4.870  4.8418E-01    Infinity
    4.871  4.8418E-01    Infinity
    4.872  4.8418E-01    Infinity
    4.873  4.8418E-01    Infinity
    4.874  4.8417E-01    Infinity
    4.875  4.8417E-01    Infinity
    4.876  4.8417E-01    Infinity
    4.877  4.8417E-01    Infinity
    4.878  4.8417E-01    Infinity
    4.879  4.8417E-01    Infinity
    4.880  4.8416E-01    Infinity
    4.881  4.8416E-01    Infinity
    4.882  4.8416E-01    Infinity
    4.883  4.8416E-01    Infinity
    4.884  4.8416E-01    Infinity
    4.885  4.8416E-01    Infinity
    4.886  4.8415E-01    Infinity
    4.887  4.8415E-01    Infinity
    4.888  4.8415E-01    Infinity
    4.889  4.8415E-01    Infinity
    4.890  4.8415E-01    Infinity
    4.891  4.8415E-01    Infinity
    4.892  4.8415E-01    Infinity
    4.893  4.8414E-01    Infinity
    4.894  4.8414E-01    Infinity
    4.895  4.8414E-01    Infinity
    4.896  4.8414E-01    Infinity
    4.897  4.8414E-01    Infinity
    4.898  4.8414E-01    Infinity
    4.899  4.8414E-01    Infinity
    4.900  4.8413E-01    Infinity
    4.901  4.8413E-01    Infinity
    4.902  4.8413E-01    Infinity
    4.903  4.8413E-01    Infinity
    4.904  4.8413E-01    Infinity
    4.905  4.8413E-01    Infinity
    4.906  4.8413E-01    Infinity
    4.907  4.8413E-01    Infinity
    4.908  4.8413E-01    Infinity
    4.909  4.8412E-01    Infinity
    4.910  4.8412E-01    Infinity
    4.911  4.8412E-01    Infinity
    4.912  4.8412E-01    Infinity
    4.913  4.8412E-01    Infinity
    4.914  4.8412E-01    Infinity
    4.915  4.8412E-01    Infinity
    4.916  4.8412E-01    Infinity
    4.917  4.8412E-01    Infinity
    4.918  4.8412E-01    Infinity
    4.919  4.8412E-01    Infinity
    4.920  4.8412E-01    Infinity
    4.921  4.8412E-01    Infinity
    4.922  4.8412E-01    Infinity
    4.923  4.8412E-01    Infinity
    4.924  4.8411E-01    Infinity
    4.925  4.8411E-01    Infinity
    4.926  4.8411E-01    Infinity
    4.927  4.8411E-01    Infinity
    4.928  4.8411E-01    Infinity
    4.929  4.8411E-01    Infinity
    4.930  4.8411E-01    Infinity
    4.931  4.8411E-01    Infinity
    4.932  4.8411E-01    Infinity
    4.933  4.8411E-01    Infinity
    4.934  4.8411E-01    Infinity
    4.935  4.8411E-01    Infinity
    4.936  4.8411E-01    Infinity
    4.937  4.8411E-01    Infinity
    4.938  4.8411E-01    Infinity
    4.939  4.8411E-01    Infinity
    4.940  4.8411E-01    Infinity
    4.941  4.8411E-01    Infinity
    4.942  4.8411E-01    Infinity
    4.943  4.8411E-01    Infinity
    4.944  4.8411E-01    Infinity
    4.945  4.8411E-01    Infinity
    4.946  4.8411E-01    Infinity
    4.947  4.8411E-01    Infinity
    4.948  4.8411E-01    Infinity
    4.949  4.8411E-01    Infinity
    4.950  4.8411E-01    Infinity
    4.951  4.8411E-01    Infinity
    4.952  4.8411E-01    Infinity
    4.953  4.8411E-01    Infinity
    4.954  4.8411E-01    Infinity
    4.955  4.8411E-01    Infinity
    4.956  4.8411E-01    Infinity
    4.957  4.8411E-01    Infinity
    4.958  4.8411E-01    Infinity
    4.959  4.8411E-01    Infinity
    4.960  4.8411E-01    Infinity
    4.961  4.8411E-01    Infinity
    4.962  4.8411E-01    Infinity
    4.963  4.8411E-01    Infinity
    4.964  4.8411E-01    Infinity
    4.965  4.8411E-01    Infinity
    4.966  4.8410E-01    Infinity
    4.967  4.8410E-01    Infinity
    4.968  4.8410E-01    Infinity
    4.969  4.8410E-01    Infinity
    4.970  4.8410E-01    Infinity
    4.971  4.8410E-01    Infinity
    4.972  4.8410E-01    Infinity
    4.973  4.8410E-01    Infinity
    4.974  4.8410E-01    Infinity
    4.975  4.8410E-01    Infinity
    4.976  4.8410E-01    Infinity
    4.977  4.8409E-01    Infinity
    4.978  4.8409E-01    Infinity
    4.979  4.8409E-01    Infinity
    4.980  4.8409E-01    Infinity
    4.981  4.8409E-01    Infinity
    4.982  4.8409E-01    Infinity
    4.983  4.8409E-01    Infinity
    4.984  4.8409E-01    Infinity
    4.985  4.8409E-01    Infinity
    4.986  4.8409E-01    Infinity
    4.987  4.8409E-01    Infinity
    4.988  4.8408E-01    Infinity
    4.989  4.8408E-01    Infinity
    4.990  4.8408E-01    Infinity
    4.991  4.8408E-01    Infinity
    4.992  4.8408E-01    Infinity
    4.993  4.8408E-01    Infinity
    4.994  4.8408E-01    Infinity
    4.995  4.8408E-01    Infinity
    4.996  4.8408E-01    Infinity
    4.997  4.8408E-01    Infinity
    4.998  4.8408E-01    Infinity
    4.999  4.8408E-01    Infinity
    5.000  4.8408E-01    Infinity
    5.001  4.8408E-01    Infinity
    5.002  4.8408E-01    Infinity
    5.003  4.8408E-01    Infinity
    5.004  4.8408E-01    Infinity
    5.005  4.8408E-01    Infinity
    5.006  4.8408E-01    Infinity
    5.007  4.8408E-01    Infinity
    5.008  4.8408E-01    Infinity
    5.009  4.8408E-01    Infinity
    5.010  4.8408E-01    Infinity
    5.011  4.8408E-01    Infinity
    5.012  4.8408E-01    Infinity
    5.013  4.8408E-01    Infinity
    5.014  4.8408E-01    Infinity
    5.015  4.8408E-01    Infinity
    5.016  4.8408E-01    Infinity
    5.017  4.8408E-01    Infinity
    5.018  4.8408E-01    Infinity
    5.019  4.8408E-01    Infinity
    5.020  4.8407E-01    Infinity
    5.021  4.8407E-01    Infinity
    5.022  4.8407E-01    Infinity
    5.023  4.8407E-01    Infinity
    5.024  4.8407E-01    Infinity
    5.025  4.8407E-01    Infinity
    5.026  4.8407E-01    Infinity
    5.027  4.8407E-01    Infinity
    5.028  4.8407E-01    Infinity
    5.029  4.8407E-01    Infinity
    5.030  4.8407E-01    Infinity
    5.031  4.8407E-01    Infinity
    5.032  4.8407E-01    Infinity
    5.033  4.8407E-01    Infinity
    5.034  4.8407E-01    Infinity
    5.035  4.8407E-01    Infinity
    5.036  4.8407E-01    Infinity
    5.037  4.8407E-01    Infinity
    5.038  4.8407E-01    Infinity
    5.039  4.8407E-01    Infinity
    5.040  4.8407E-01    Infinity
    5.041  4.8407E-01    Infinity
    5.042  4.8407E-01    Infinity
    5.043  4.8407E-01    Infinity
    5.044  4.8407E-01    Infinity
    5.045  4.8407E-01    Infinity
    5.046  4.8407E-01    Infinity
    5.047  4.8407E-01    Infinity
    5.048  4.8407E-01    Infinity
    5.049  4.8407E-01    Infinity
    5.050  4.8407E-01    Infinity
    5.051  4.8407E-01    Infinity
    5.052  4.8407E-01    Infinity
    5.053  4.8406E-01    Infinity
    5.054  4.8406E-01    Infinity
    5.055  4.8406E-01    Infinity
    5.056  4.8406E-01    Infinity
    5.057  4.8406E-01    Infinity
    5.058  4.8406E-01    Infinity
    5.059  4.8406E-01    Infinity
    5.060  4.8406E-01    Infinity
    5.061  4.8406E-01    Infinity
    5.062  4.8406E-01    Infinity
    5.063  4.8406E-01    Infinity
    5.064  4.8406E-01    Infinity
    5.065  4.8406E-01    Infinity
    5.066  4.8406E-01    Infinity
    5.067  4.8406E-01    Infinity
    5.068  4.8406E-01    Infinity
    5.069  4.8406E-01    Infinity
    5.070  4.8406E-01    Infinity
    5.071  4.8405E-01    Infinity
    5.072  4.8405E-01    Infinity
    5.073  4.8405E-01    Infinity
    5.074  4.8405E-01    Infinity
    5.075  4.8405E-01    Infinity
    5.076  4.8405E-01    Infinity
    5.077  4.8405E-01    Infinity
    5.078  4.8404E-01    Infinity
    5.079  4.8404E-01    Infinity
    5.080  4.8404E-01    Infinity
    5.081  4.8404E-01    Infinity
    5.082  4.8404E-01    Infinity
    5.083  4.8404E-01    Infinity
    5.084  4.8403E-01    Infinity
    5.085  4.8403E-01    Infinity
    5.086  4.8403E-01    Infinity
    5.087  4.8403E-01    Infinity
    5.088  4.8402E-01    Infinity
    5.089  4.8402E-01    Infinity
    5.090  4.8402E-01    Infinity
    5.091  4.8402E-01    Infinity
    5.092  4.8401E-01    Infinity
    5.093  4.8401E-01    Infinity
    5.094  4.8401E-01    Infinity
    5.095  4.8401E-01    Infinity
    5.096  4.8400E-01    Infinity
    5.097  4.8400E-01    Infinity
    5.098  4.8400E-01    Infinity
    5.099  4.8399E-01    Infinity
    5.100  4.8399E-01    Infinity
    5.101  4.8399E-01    Infinity
    5.102  4.8398E-01    Infinity
    5.103  4.8398E-01    Infinity
    5.104  4.8398E-01    Infinity
    5.105  4.8398E-01    Infinity
    5.106  4.8397E-01    Infinity
    5.107  4.8397E-01    Infinity
    5.108  4.8397E-01    Infinity
    5.109  4.8396E-01    Infinity
    5.110  4.8396E-01    Infinity
    5.111  4.8396E-01    Infinity
    5.112  4.8395E-01    Infinity
    5.113  4.8395E-01    Infinity
    5.114  4.8395E-01    Infinity
    5.115  4.8394E-01    Infinity
    5.116  4.8394E-01    Infinity
    5.117  4.8394E-01    Infinity
    5.118  4.8394E-01    Infinity
    5.119  4.8393E-01    Infinity
    5.120  4.8393E-01    Infinity
    5.121  4.8393E-01    Infinity
    5.122  4.8392E-01    Infinity
    5.123  4.8392E-01    Infinity
    5.124  4.8392E-01    Infinity
    5.125  4.8392E-01    Infinity
    5.126  4.8391E-01    Infinity
    5.127  4.8391E-01    Infinity
    5.128  4.8391E-01    Infinity
    5.129  4.8390E-01    Infinity
    5.130  4.8390E-01    Infinity
    5.131  4.8390E-01    Infinity
    5.132  4.8390E-01    Infinity
    5.133  4.8390E-01    Infinity
    5.134  4.8389E-01    Infinity
    5.135  4.8389E-01    Infinity
    5.136  4.8389E-01    Infinity
    5.137  4.8389E-01    Infinity
    5.138  4.8388E-01    Infinity
    5.139  4.8388E-01    Infinity
    5.140  4.8388E-01    Infinity
    5.141  4.8388E-01    Infinity
    5.142  4.8388E-01    Infinity
    5.143  4.8387E-01    Infinity
    5.144  4.8387E-01    Infinity
    5.145  4.8387E-01    Infinity
    5.146  4.8387E-01    Infinity
    5.147  4.8387E-01    Infinity
    5.148  4.8387E-01    Infinity
    5.149  4.8387E-01    Infinity
    5.150  4.8386E-01    Infinity
    5.151  4.8386E-01    Infinity
    5.152  4.8386E-01    Infinity
    5.153  4.8386E-01    Infinity
    5.154  4.8386E-01    Infinity
    5.155  4.8386E-01    Infinity
    5.156  4.8386E-01    Infinity
    5.157  4.8386E-01    Infinity
    5.158  4.8385E-01    Infinity
    5.159  4.8385E-01    Infinity
    5.160  4.8385E-01    Infinity
    5.161  4.8385E-01    Infinity
    5.162  4.8385E-01    Infinity
    5.163  4.8385E-01    Infinity
    5.164  4.8385E-01    Infinity
    5.165  4.8385E-01    Infinity
    5.166  4.8385E-01    Infinity
    5.167  4.8385E-01    Infinity
    5.168  4.8385E-01    Infinity
    5.169  4.8385E-01    Infinity
    5.170  4.8384E-01    Infinity
    5.171  4.8384E-01    Infinity
    5.172  4.8384E-01    Infinity
    5.173  4.8384E-01    Infinity
    5.174  4.8384E-01    Infinity
    5.175  4.8384E-01    Infinity
    5.176  4.8384E-01    Infinity
    5.177  4.8384E-01    Infinity
    5.178  4.8384E-01    Infinity
    5.179  4.8384E-01    Infinity
    5.180  4.8384E-01    Infinity
    5.181  4.8384E-01    Infinity
    5.182  4.8384E-01    Infinity
    5.183  4.8383E-01    Infinity
    5.184  4.8383E-01    Infinity
    5.185  4.8383E-01    Infinity
    5.186  4.8383E-01    Infinity
    5.187  4.8383E-01    Infinity
    5.188  4.8383E-01    Infinity
    5.189  4.8383E-01    Infinity
    5.190  4.8383E-01    Infinity
    5.191  4.8383E-01    Infinity
    5.192  4.8383E-01    Infinity
    5.193  4.8382E-01    Infinity
    5.194  4.8382E-01    Infinity
    5.195  4.8382E-01    Infinity
    5.196  4.8382E-01    Infinity
    5.197  4.8382E-01    Infinity
    5.198  4.8382E-01    Infinity
    5.199  4.8382E-01    Infinity
    5.200  4.8381E-01    Infinity
    5.201  4.8381E-01    Infinity
    5.202  4.8381E-01    Infinity
    5.203  4.8381E-01    Infinity
    5.204  4.8381E-01    Infinity
    5.205  4.8381E-01    Infinity
    5.206  4.8381E-01    Infinity
    5.207  4.8380E-01    Infinity
    5.208  4.8380E-01    Infinity
    5.209  4.8380E-01    Infinity
    5.210  4.8380E-01    Infinity
    5.211  4.8380E-01    Infinity
    5.212  4.8380E-01    Infinity
    5.213  4.8380E-01    Infinity
    5.214  4.8379E-01    Infinity
    5.215  4.8379E-01    Infinity
    5.216  4.8379E-01    Infinity
    5.217  4.8379E-01    Infinity
    5.218  4.8379E-01    Infinity
    5.219  4.8379E-01    Infinity
    5.220  4.8379E-01    Infinity
    5.221  4.8378E-01    Infinity
    5.222  4.8378E-01    Infinity
    5.223  4.8378E-01    Infinity
    5.224  4.8378E-01    Infinity
    5.225  4.8378E-01    Infinity
    5.226  4.8378E-01    Infinity
    5.227  4.8378E-01    Infinity
    5.228  4.8378E-01    Infinity
    5.229  4.8377E-01    Infinity
    5.230  4.8377E-01    Infinity
    5.231  4.8377E-01    Infinity
    5.232  4.8377E-01    Infinity
    5.233  4.8377E-01    Infinity
    5.234  4.8377E-01    Infinity
    5.235  4.8377E-01    Infinity
    5.236  4.8377E-01    Infinity
    5.237  4.8377E-01    Infinity
    5.238  4.8376E-01    Infinity
    5.239  4.8376E-01    Infinity
    5.240  4.8376E-01    Infinity
    5.241  4.8376E-01    Infinity
    5.242  4.8376E-01    Infinity
    5.243  4.8376E-01    Infinity
    5.244  4.8376E-01    Infinity
    5.245  4.8376E-01    Infinity
    5.246  4.8376E-01    Infinity
    5.247  4.8376E-01    Infinity
    5.248  4.8376E-01    Infinity
    5.249  4.8375E-01    Infinity
    5.250  4.8375E-01    Infinity
    5.251  4.8375E-01    Infinity
    5.252  4.8375E-01    Infinity
    5.253  4.8375E-01    Infinity
    5.254  4.8375E-01    Infinity
    5.255  4.8375E-01    Infinity
    5.256  4.8375E-01    Infinity
    5.257  4.8375E-01    Infinity
    5.258  4.8375E-01    Infinity
    5.259  4.8375E-01    Infinity
    5.260  4.8375E-01    Infinity
    5.261  4.8375E-01    Infinity
    5.262  4.8375E-01    Infinity
    5.263  4.8374E-01    Infinity
    5.264  4.8374E-01    Infinity
    5.265  4.8374E-01    Infinity
    5.266  4.8374E-01    Infinity
    5.267  4.8374E-01    Infinity
    5.268  4.8374E-01    Infinity
    5.269  4.8374E-01    Infinity
    5.270  4.8374E-01    Infinity
    5.271  4.8374E-01    Infinity
    5.272  4.8374E-01    Infinity
    5.273  4.8374E-01    Infinity
    5.274  4.8374E-01    Infinity
    5.275  4.8373E-01    Infinity
    5.276  4.8373E-01    Infinity
    5.277  4.8373E-01    Infinity
    5.278  4.8373E-01    Infinity
    5.279  4.8373E-01    Infinity
    5.280  4.8373E-01    Infinity
    5.281  4.8373E-01    Infinity
    5.282  4.8373E-01    Infinity
    5.283  4.8373E-01    Infinity
    5.284  4.8372E-01    Infinity
    5.285  4.8372E-01    Infinity
    5.286  4.8372E-01    Infinity
    5.287  4.8372E-01    Infinity
    5.288  4.8372E-01    Infinity
    5.289  4.8372E-01    Infinity
    5.290  4.8372E-01    Infinity
    5.291  4.8371E-01    Infinity
    5.292  4.8371E-01    Infinity
    5.293  4.8371E-01    Infinity
    5.294  4.8371E-01    Infinity
    5.295  4.8371E-01    Infinity
    5.296  4.8371E-01    Infinity
    5.297  4.8371E-01    Infinity
    5.298  4.8370E-01    Infinity
    5.299  4.8370E-01    Infinity
    5.300  4.8370E-01    Infinity
    5.301  4.8370E-01    Infinity
    5.302  4.8370E-01    Infinity
    5.303  4.8370E-01    Infinity
    5.304  4.8369E-01    Infinity
    5.305  4.8369E-01    Infinity
    5.306  4.8369E-01    Infinity
    5.307  4.8369E-01    Infinity
    5.308  4.8369E-01    Infinity
    5.309  4.8369E-01    Infinity
    5.310  4.8369E-01    Infinity
    5.311  4.8368E-01    Infinity
    5.312  4.8368E-01    Infinity
    5.313  4.8368E-01    Infinity
    5.314  4.8368E-01    Infinity
    5.315  4.8368E-01    Infinity
    5.316  4.8368E-01    Infinity
    5.317  4.8368E-01    Infinity
    5.318  4.8368E-01    Infinity
    5.319  4.8367E-01    Infinity
    5.320  4.8367E-01    Infinity
    5.321  4.8367E-01    Infinity
    5.322  4.8367E-01    Infinity
    5.323  4.8367E-01    Infinity
    5.324  4.8367E-01    Infinity
    5.325  4.8367E-01    Infinity
    5.326  4.8367E-01    Infinity
    5.327  4.8367E-01    Infinity
    5.328  4.8366E-01    Infinity
    5.329  4.8366E-01    Infinity
    5.330  4.8366E-01    Infinity
    5.331  4.8366E-01    Infinity
    5.332  4.8366E-01    Infinity
    5.333  4.8366E-01    Infinity
    5.334  4.8366E-01    Infinity
    5.335  4.8366E-01    Infinity
    5.336  4.8366E-01    Infinity
    5.337  4.8366E-01    Infinity
    5.338  4.8366E-01    Infinity
    5.339  4.8366E-01    Infinity
    5.340  4.8366E-01    Infinity
    5.341  4.8366E-01    Infinity
    5.342  4.8366E-01    Infinity
    5.343  4.8366E-01    Infinity
    5.344  4.8366E-01    Infinity
    5.345  4.8366E-01    Infinity
    5.346  4.8366E-01    Infinity
    5.347  4.8366E-01    Infinity
    5.348  4.8366E-01    Infinity
    5.349  4.8366E-01    Infinity
    5.350  4.8366E-01    Infinity
    5.351  4.8366E-01    Infinity
    5.352  4.8366E-01    Infinity
    5.353  4.8366E-01    Infinity
    5.354  4.8366E-01    Infinity
    5.355  4.8366E-01    Infinity
    5.356  4.8366E-01    Infinity
    5.357  4.8366E-01    Infinity
    5.358  4.8366E-01    Infinity
    5.359  4.8366E-01    Infinity
    5.360  4.8366E-01    Infinity
    5.361  4.8366E-01    Infinity
    5.362  4.8366E-01    Infinity
    5.363  4.8366E-01    Infinity
    5.364  4.8366E-01    Infinity
    5.365  4.8366E-01    Infinity
    5.366  4.8366E-01    Infinity
    5.367  4.8366E-01    Infinity
    5.368  4.8366E-01    Infinity
    5.369  4.8366E-01    Infinity
    5.370  4.8366E-01    Infinity
    5.371  4.8366E-01    Infinity
    5.372  4.8366E-01    Infinity
    5.373  4.8366E-01    Infinity
    5.374  4.8366E-01    Infinity
    5.375  4.8365E-01    Infinity
    5.376  4.8365E-01    Infinity
    5.377  4.8365E-01    Infinity
    5.378  4.8365E-01    Infinity
    5.379  4.8365E-01    Infinity
    5.380  4.8365E-01    Infinity
    5.381  4.8365E-01    Infinity
    5.382  4.8365E-01    Infinity
    5.383  4.8365E-01    Infinity
    5.384  4.8364E-01    Infinity
    5.385  4.8364E-01    Infinity
    5.386  4.8364E-01    Infinity
    5.387  4.8364E-01    Infinity
    5.388  4.8364E-01    Infinity
    5.389  4.8364E-01    Infinity
    5.390  4.8364E-01    Infinity
    5.391  4.8363E-01    Infinity
    5.392  4.8363E-01    Infinity
    5.393  4.8363E-01    Infinity
    5.394  4.8363E-01    Infinity
    5.395  4.8363E-01    Infinity
    5.396  4.8363E-01    Infinity
    5.397  4.8362E-01    Infinity
    5.398  4.8362E-01    Infinity
    5.399  4.8362E-01    Infinity
    5.400  4.8362E-01    Infinity
    5.401  4.8362E-01    Infinity
    5.402  4.8362E-01    Infinity
    5.403  4.8361E-01    Infinity
    5.404  4.8361E-01    Infinity
    5.405  4.8361E-01    Infinity
    5.406  4.8361E-01    Infinity
    5.407  4.8361E-01    Infinity
    5.408  4.8360E-01    Infinity
    5.409  4.8360E-01    Infinity
    5.410  4.8360E-01    Infinity
    5.411  4.8360E-01    Infinity
    5.412  4.8360E-01    Infinity
    5.413  4.8359E-01    Infinity
    5.414  4.8359E-01    Infinity
    5.415  4.8359E-01    Infinity
    5.416  4.8359E-01    Infinity
    5.417  4.8359E-01    Infinity
    5.418  4.8358E-01    Infinity
    5.419  4.8358E-01    Infinity
    5.420  4.8358E-01    Infinity
    5.421  4.8358E-01    Infinity
    5.422  4.8357E-01    Infinity
    5.423  4.8357E-01    Infinity
    5.424  4.8357E-01    Infinity
    5.425  4.8357E-01    Infinity
    5.426  4.8356E-01    Infinity
    5.427  4.8356E-01    Infinity
    5.428  4.8356E-01    Infinity
    5.429  4.8356E-01    Infinity
    5.430  4.8355E-01    Infinity
    5.431  4.8355E-01    Infinity
    5.432  4.8355E-01    Infinity
    5.433  4.8355E-01    Infinity
    5.434  4.8354E-01    Infinity
    5.435  4.8354E-01    Infinity
    5.436  4.8354E-01    Infinity
